20241128	15:51:51	3a10d46e-fa6d-4d04-904d-316bbcf051f0	GET 	 undefined	/
20241202	13:02:07	77509e9c-3843-46fe-8858-2b72d27d1ac5	GET 	 undefined	/css/style.css
20241202	13:02:07	00c87c75-abab-4fbd-8109-4d645e76f351	GET 	 undefined	/index
20241202	13:02:07	acef7ec6-2307-4970-96b7-d01384e79a87	GET 	 undefined	/css/style.css
20241202	13:02:10	5d7be52b-cb31-4037-94cf-10566feafb3b	GET 	 undefined	/index
20241202	13:02:10	3b2067e6-243d-489b-864d-5505be74251f	GET 	 undefined	/css/style.css
20241202	13:02:21	f44c94a3-e681-40ee-b90d-62638a6a2136	GET 	 undefined	/
20241202	13:02:21	a48969d5-f54e-436a-9a75-fa79497be1cf	GET 	 undefined	/css/style.css
20241202	13:02:26	da1554e4-2672-491f-955f-99253ad7e7fa	GET 	 undefined	/index
20241202	13:02:26	4a827a6d-a038-4312-ba5a-11d4d9b20a03	GET 	 undefined	/css/style.css
20241202	13:02:59	9356a46b-0707-44d4-a14c-3befee1667cd	GET 	 undefined	/index
20241202	13:02:59	8304cf68-1ecd-49d2-b72f-21626f17c0b8	GET 	 undefined	/css/style.css
20241202	13:03:00	55af2c74-5177-4449-9780-c094a20bb1ff	GET 	 undefined	/index
20241202	13:03:00	5707975d-ae42-46ca-892c-5476839f7c71	GET 	 undefined	/css/style.css
20241202	13:08:44	cb546ab1-38bf-4765-90c5-384be1da8364	GET 	 undefined	/
20241202	13:08:44	78701940-0352-40c5-a5e8-d453f1af00ca	GET 	 undefined	/css/style.css
20241202	13:08:56	2a5823f7-064d-4a95-98de-43217402d104	GET 	 undefined	/index
20241202	13:09:00	79665777-c569-477b-a7b0-99623681d4e6	GET 	 undefined	/index.html
20241202	13:09:00	2f1cc231-8c85-4129-952d-7e9ebd5b8b83	GET 	 undefined	/css/style.css
20241202	13:09:06	19ab3e78-ba9b-44c7-a2e7-afdfd3591b17	GET 	 undefined	/index
20241202	13:09:07	9aaf96c8-936e-460b-95a4-da9c5f53c233	GET 	 undefined	/index
20241202	13:09:07	e3f862bf-efd6-4536-8d83-2dea2266661c	GET 	 undefined	/css/style.css
20241202	13:09:27	d444c32d-2bd7-4c81-b6fc-03f2d8d7b9f1	GET 	 undefined	/index
20241202	13:09:27	f3ed7272-882a-4c00-89a5-592c2c2f6e06	GET 	 undefined	/css/style.css
20241202	13:09:32	0d03724b-fcd2-4043-98d6-9c55ba7708f0	GET 	 undefined	/
20241202	13:09:32	7ff2c050-aae4-4010-ac15-86ce4ff0e5c8	GET 	 undefined	/css/style.css
20241202	13:09:46	6303af8f-f0c0-41a9-b0fe-ad192e129c2f	GET 	 undefined	/index
20241202	13:09:47	33dfdf0d-6fd1-466b-96dd-d384186b3012	GET 	 undefined	/index
20241202	13:09:47	c23b0422-b93e-477e-9481-03aff46feed9	GET 	 undefined	/css/style.css
20241202	13:09:56	8d3a5eac-c4fd-4f71-9d1b-26a5f23ca3b5	GET 	 undefined	/index
20241202	13:09:56	757f0957-24cf-4c9e-884d-5995ec3c182f	GET 	 undefined	/css/style.css
20241202	13:10:07	f04d6165-308a-4150-b335-4f11801c0b5d	GET 	 undefined	/index.html
20241202	13:10:07	54431b40-7772-478e-8916-a0ba250f9944	GET 	 undefined	/css/style.css
20241202	13:12:19	4982c227-2f60-42ec-9e58-21c48fd34588	GET 	 undefined	/views/index.html
20241202	13:12:19	93851f18-7b9a-4943-a7e7-ff053bd97962	GET 	 undefined	/css/style.css
20241202	13:12:52	b7b11f29-0972-4a82-93a1-67703f314e4a	GET 	 undefined	/
20241202	13:12:52	45a6984c-e2d5-4ff1-8361-929b77dbef51	GET 	 undefined	/css/style.css
20241202	13:13:00	57f70dc0-7669-4a7b-be19-95c8776e2633	GET 	 undefined	/index
20241202	13:13:01	481256d9-0770-490f-9396-650ddbc23a38	GET 	 undefined	/index
20241202	13:13:01	aa147cb9-2725-4e90-899f-21d19338e5e2	GET 	 undefined	/css/style.css
20241202	13:15:19	539fb208-0745-4f7a-b662-d21b0b46c7b0	GET 	 undefined	/index
20241202	13:15:19	5a997ff7-5e77-4b2c-9c6a-7597013eb12f	GET 	 undefined	/css/style.css
20241202	13:16:06	040717fd-830f-4cad-89a0-82899b71a992	GET 	 undefined	/new-page
20241202	13:16:06	1d70d0a0-ddc7-4bfa-8b76-c101c9d30099	GET 	 undefined	/css/style.css
20241202	13:16:06	e7589748-5c6b-45c9-937f-4cfa308c7d33	GET 	 undefined	/img/img1.jpg
20241202	14:30:37	8abf4be0-fbc5-46f3-a0ab-ece25b689329	GET 	 undefined	/employees
20241202	14:30:43	4550058a-4f2e-40f3-9956-b657acec89b1	GET 	 undefined	/employees
20241202	14:31:01	55598450-bfd8-453e-8c2b-71952307aa72	GET 	 undefined	/employees
20241202	14:32:19	fb9db90a-0faf-4923-b1f9-48bdd50e46c0	POST 	 undefined	/employees
20241202	14:32:25	31b1a59b-f5bd-4cc9-b09a-948def9f6693	POST 	 undefined	/employees
20241202	14:32:29	d117506b-657d-4ca1-a6f8-884c5eef37e3	POST 	 undefined	/employees
20241202	14:34:23	564d9be6-10b6-4098-97c2-6889aa9edd76	PUT 	 undefined	/employees
20241202	14:35:12	fe414ee5-7dc5-46a0-bb3d-716ccb99e1e2	DELETE 	 undefined	/employees
20241202	14:36:04	b8f624ee-91b0-4fb6-be6e-1b1c4a7ec7df	DELETE 	 undefined	/employees/1
20241202	14:36:09	16634eb9-4402-422f-878b-870f9ad58c38	GET 	 undefined	/employees/1
20241202	14:36:16	6009b089-e65a-417a-8997-ee26e2caef0a	GET 	 undefined	/employees/2
20241202	14:36:23	f641cf7c-a32d-4ee9-afae-b14e10c37d9a	GET 	 undefined	/employees/4
20241202	14:36:25	96ff1571-5e31-4702-982c-8ab538a16c40	GET 	 undefined	/employees/1
20241203	10:24:02	00016366-17f7-458b-a834-ed175470603f	GET 	 undefined	/employees
20241203	10:24:06	354e4518-6434-42ac-834d-28c771fdfc34	GET 	 undefined	/
20241203	10:24:07	586c332f-899c-4534-b22a-9d15002ae645	GET 	 undefined	/css/style.css
20241203	10:24:47	c9e5bcbe-0617-47ec-bc0c-9ba2019e17b9	GET 	 undefined	/employees
20241203	10:25:00	35657a71-6ce0-42b9-b3b5-636b04172d5f	GET 	 undefined	/employees
20241203	10:25:40	7d5ab6ee-5a47-4024-af98-ebf635ae78e7	POST 	 undefined	/employees
20241203	10:25:40	a459a3dc-eae1-4370-bb00-0c197556ad97	POST 	 undefined	/employees
20241203	10:28:58	58252ef2-6516-4556-bb21-ca81630866a4	GET 	 undefined	/employees
20241203	10:29:48	ba0f1e69-04ff-48d4-81c9-153f97cca077	POST 	 undefined	/employees
20241203	10:31:39	1f0b7971-bdc7-41e7-adf0-1005ec2c1de9	PUT 	 undefined	/employees
20241203	10:32:45	4f77514b-7e0f-4185-b8cc-fc827e9b4a15	DELETE 	 undefined	/employees
20241203	10:33:12	9e243241-e3ba-4f58-8de5-fbf1030c8e18	DELETE 	 undefined	/employees/1
20241203	10:33:17	41e95453-b427-4fa5-acf0-3ce3f231d1a8	DELETE 	 undefined	/employee/1
20241203	10:33:24	8ed826bb-fa17-4247-8186-50ffc975c83d	GET 	 undefined	/employee/1
20241203	10:33:25	e6829be4-cdfb-45ab-ac36-0d41b632eedc	GET 	 undefined	/employee/1
20241203	10:33:31	f1e66ded-2498-424e-85c1-2466c8cafa2c	GET 	 undefined	/employee/1
20241203	10:33:33	d47f99e1-2aaf-4809-890a-30bd0b413cac	GET 	 undefined	/employees/1
